"id","age","gender","num_answers","in_person","typeOfQuestion","first_color","second_color","third_color","clicks","page_time","rating","resets","id_question"
"57113163e6fb1","20","Female",10,"no","twoColorsObj","#00FFFF","#FF00FF","#ca8aaa",168,9,5,0,24
"5734918f46823","26","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#FB0080",183,18,1,0,24
"5710ce6c1308c","23","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#c6aeff",438,41,2,0,24
"5756ab1701ba0","21","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#B00084",187,17,5,0,24
"5710cf445718e","25","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#B000FF",166,13,3,0,24
"57121e2a63601","21","Male",31,"no","twoColorsObj","#00FFFF","#FF00FF","#8000FF",38,8,2,0,24
"5713fc80c942a","23","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#ff0087",208,15,2,0,24
"5727e49793f7b","22","Male",10,"no","twoColorsObj","#00FFFF","#FF00FF","#ab00ff",654,32,2,0,24
"571153e3025f9","22","Female",11,"no","twoColorsObj","#00FFFF","#FF00FF","#FF0050",309,27,3,0,24
"57111f6c42412","22","Male",34,"no","twoColorsObj","#00FFFF","#FF00FF","#800080",532,34,3,0,24
"5711338142ff8","23","Male",5,"no","twoColorsObj","#00FFFF","#FF00FF","#B1FF00",133,6,3,0,24
"5738cf3d97a58","23","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#FF8080",714,46,1,0,24
"573e4d0eb795b","24","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#8342FF",144,27,4,0,24
"57113e6176346","23","Female",30,"no","twoColorsObj","#00FFFF","#FF00FF","#7d93a6",71,6,2,0,24
"57123bec83e8e","21","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",1,3,5,0,24
"5757ffca0b4b1","24","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#B20084",178,23,4,0,24
"5710e60f69205","24","Female",31,"no","twoColorsObj","#00FFFF","#FF00FF","#B000FF",80,32,4,0,24
"573edae85268b","27","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#B000FF",894,168,3,0,24
"5711ace2ee7ed","24","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",133,15,4,0,24
"5757fd2703090","22","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#FFFFFF",317,25,2,0,24
"5711cbde51bb0","24","Male",31,"no","twoColorsObj","#00FFFF","#FF00FF","#c6aeff",160,23,2,0,24
"574297edae49c","24","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",89,14,2,0,24
"57123e4050550","20","Female",40,"no","twoColorsObj","#00FFFF","#FF00FF","#7d93a6",154,72,2,0,24
"57113de4aed1a","21","Male",31,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",126,14,3,0,24
"571103343658b","20","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#c6aeff",92,7,3,0,24
"5711231e370f2","24","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#c6aeff",294,42,2,0,24
"57114d8a4c057","22","Male",9,"no","twoColorsObj","#00FFFF","#FF00FF","#00FF80",45,5,2,0,24
"571130d934bda","22","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#7f00ff",99,12,4,0,24
"57451c3b38192","23","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#ab00ff",730,47,4,0,24
"5710ee9e58646","25","Female",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#B000FF",379,19,3,0,24
"5710ceb320fdf","23","Male",15,"no","twoColorsObj","#00FFFF","#FF00FF","#0000FF",89,41,2,0,24
"572c85675a5ef","23","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#00ffb7",359,117,2,0,24
"57119224388ef","24","Male",31,"no","twoColorsObj","#00FFFF","#FF00FF","#008080",64,22,5,0,24
"5712c57f97f25","25","Female",31,"no","twoColorsObj","#00FFFF","#FF00FF","#ca0088",83,24,1,0,24
"5713923c1bbc7","24","Female",27,"no","twoColorsObj","#00FFFF","#FF00FF","#c9ab00",26,22,2,0,24
"571130c5cd6e9","24","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#800080",225,44,5,0,24
"5711300507308","21","Female",13,"no","twoColorsObj","#00FFFF","#FF00FF","#ca8aaa",281,28,1,0,24
"5710d71ff24c3","20","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#5792ff",82,109,4,0,24
"5710cc2b8a642","24","Male",16,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",96,19,4,0,24
"57123e4050550","20","Female",40,"no","twoColorsObj","#00FFFF","#FF00FF","#ca8aaa",160,17,3,0,24
"5711eaec4b831","22","Male",3,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",123,20,3,0,24
"5712bd55a8a13","27","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#7d93a6",126,9,1,0,24
"5735d3455a84c","29","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#7f00ff",568,30,2,0,24
"571151812791a","20","Male",32,"yes","twoColorsObj","#00FFFF","#FF00FF","#FB0080",259,80,1,0,24
"5710cbc5f0ea4","23","Male",32,"no","twoColorsObj","#00FFFF","#FF00FF","#7f00ff",363,26,5,0,24
"57276995206d6","23","Male",3,"no","twoColorsObj","#00FFFF","#FF00FF","#008080",61,9,3,0,24
"5745500f6e643","24","Female",32,"no","twoColorsObj","#00FFFF","#FF00FF","#8080FF",216,18,2,0,24
"5714c6c26c2f6","21","Male",11,"no","twoColorsObj","#00FFFF","#FF00FF","#0080FF",160,36,4,0,24
"5710ee55dcd72","23","Female",6,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",467,30,2,0,25
"57113b7f16c4b","22","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#00FF80",295,35,3,0,25
"573e4d0eb795b","24","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#00FF00",36,15,3,0,25
"5712c2b021f58","22","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#D7A700",15,17,3,0,25
"5710ee9e58646","25","Female",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#FF6755",257,45,3,0,25
"571103343658b","20","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#ff007f",308,17,2,0,25
"57113de4aed1a","21","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#8000FF",112,5,4,0,25
"5711ace2ee7ed","24","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8000",53,11,3,0,25
"573e47c26cb8e","24","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#00FF77",99,10,2,0,25
"57276731cfba9","20","Male",5,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0000",430,38,3,0,25
"572767049ccfa","24","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#008788",14,19,2,0,25
"571130c5cd6e9","24","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#ff007f",253,33,4,0,25
"57123bec83e8e","21","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#00ffb7",91,15,4,0,25
"5757ffca0b4b1","24","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#FF6700",121,14,3,0,25
"5713dd915ca28","24","Female",20,"no","twoColorsObj","#FF00FF","#FFFF00","#FFFFFF",0,2,2,0,25
"57112da850667","22","Female",47,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8000",31,14,4,0,25
"5727633cd6511","25","Male",11,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0080",208,19,1,0,25
"572baa7f9493c","20","Female",10,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6F00",354,21,3,0,25
"57119224388ef","24","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0080",175,11,5,0,25
"572c85675a5ef","23","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#ff007f",424,60,3,0,25
"57123e4050550","20","Female",40,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",50,15,2,0,25
"57121e2a63601","21","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",256,15,3,0,25
"5757fd2703090","22","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#FF6700",244,44,3,0,25
"571130d934bda","22","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF9F00",74,16,4,0,25
"5710cbc5f0ea4","23","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",1712,82,5,0,25
"57112da850667","22","Female",47,"no","twoColorsObj","#FF00FF","#FFFF00","#FF9F00",2,6,2,0,25
"5756b2d9bd658","23","Female",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#E26AA4",239,42,4,0,25
"57112f57403ee","25","Female",14,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0000",509,20,5,0,25
"5710cc5a7829c","27","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",361,36,3,0,25
"571137a34931a","27","Female",25,"no","twoColorsObj","#FF00FF","#FFFF00","#ffa6a6",369,21,2,0,25
"57581518c2c07","25","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#430096",47,8,4,0,25
"57582b17cd76a","26","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#FF6700",133,16,3,0,25
"5756ae6897296","21","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#00A89E",812,56,3,0,25
"57112edad4a17","23","Male",10,"no","twoColorsObj","#FF00FF","#FFFF00","#c6aeff",78,16,2,0,25
"5710cd99df604","23","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",95,7,3,0,25
"571245dfd5f63","24","Female",8,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6F00",78,7,4,0,25
"571210e10d88b","23","Male",19,"no","twoColorsObj","#FF00FF","#FFFF00","#FB0080",940,33,2,0,25
"5710cf445718e","25","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",66,7,3,0,25
"5734918f46823","26","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",100,28,2,0,25
"57116b9b879bf","20","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",313,14,3,0,25
"5756ab1701ba0","21","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#AE004F",664,37,3,0,25
"57112cec29456","26","Male",11,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",352,21,2,0,25
"57113a5534205","22","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",2226,100,3,0,25
"571247f66fb51","27","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",774,47,2,0,25
"57459c393bbd0","29","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FFFFFF",519,31,3,0,25
"571254945e4d5","20","Male",3,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",246,38,2,0,25
"5710d140b7c5a","26","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",307,17,3,0,25
"5713a02a13044","24","Female",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#c6aeff",140,22,2,0,25
"5710ce6c1308c","23","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",156,20,4,0,25
"57112a657ac25","20","Female",24,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",31,7,2,0,25
"571260c120253","22","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6F00",126,16,3,0,25
"5745500f6e643","24","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",421,32,1,0,25
"5711300507308","21","Female",13,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8000",38,8,3,0,25
"5713fc80c942a","23","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#ff0087",171,20,5,0,25
"5735d3455a84c","29","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",547,26,1,0,25
"5712197fbccd5","24","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",53,14,2,0,25
"5711641931da5","20","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0080",215,31,2,0,25
"57451c3b38192","23","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#c9ab00",648,41,1,0,25
"571214121717c","22","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FB0080",284,14,1,0,25
"5712649f2fada","26","Male",12,"no","twoColorsObj","#FF00FF","#FFFF00","#FF9F00",60,16,5,0,25
"57127bcfaafb0","22","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FB0080",590,31,2,0,25
"5710d71ff24c3","20","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#ffa6a6",46,6,5,0,25
"5713923c1bbc7","24","Female",27,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",59,15,3,0,25
"574297edae49c","24","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#c6aeff",181,25,1,0,25
"5710d9dcc23f0","21","Male",18,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",27,5,2,0,25
"5714c6c26c2f6","21","Male",11,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0000",218,15,3,0,25
"5738cf3d97a58","23","Male",32,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6755",79,61,2,0,25
"5710dc0f49c60","22","Male",11,"no","twoColorsObj","#FF00FF","#FFFF00","#ffa6a6",480,21,2,0,25
"57410611290e3","22","Other",5,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6F00",454,32,4,0,25
"57113b9642c48","21","Female",9,"no","twoColorsObj","#FF00FF","#FFFF00","#FF6F00",301,8,5,0,25
"57138ac176750","21","Male",7,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",372,39,3,0,25
"5710e60f69205","24","Female",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",654,46,3,0,25
"5711231e370f2","24","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#FF6F00",729,81,3,0,25
"571151812791a","20","Male",32,"yes","twoColorsObj","#FF00FF","#FFFF00","#ffa6a6",114,14,1,0,25
"57111f6c42412","22","Male",34,"no","twoColorsObj","#FF00FF","#FFFF00","#FB0080",203,7,5,0,25
"5712d9bc0cae3","20","Female",7,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0000",121,57,5,0,25
"5712bd55a8a13","27","Female",32,"no","twoColorsObj","#FF00FF","#FFFF00","#D7A700",25,4,4,0,25
"573edae85268b","27","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#008788",593,86,4,0,25
"573ec4275ba17","24","Female",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#E26AA4",272,39,4,0,25
"57113e6176346","23","Female",30,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0050",89,9,3,0,25
"5711cbde51bb0","24","Male",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",344,28,4,0,25
"573e4022949b1","24","Male",32,"yes","twoColorsObj","#FF00FF","#CBFF00","#BFBE00",342,43,2,0,25
"5710e9f31cdc4","21","Male",3,"no","twoColorsObj","#FF00FF","#FFFF00","#FF0000",958,40,3,0,25
"5712c57f97f25","25","Female",31,"no","twoColorsObj","#FF00FF","#FFFF00","#FF8080",345,30,1,0,25
"5713acb331c3c","24","Female",7,"no","twoColorsObj","#00FF00","#00FFFF","#ffa6a6",1,5,1,0,26
"5710cd0a515bb","25","Male",7,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",667,425,4,0,26
"57113b7f16c4b","22","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",453,41,3,0,26
"5712c2b021f58","22","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#0080FF",112,18,4,0,26
"572767049ccfa","24","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#FFFFFF",0,44,1,0,26
"5713923c1bbc7","24","Female",27,"no","twoColorsObj","#00FF00","#00FFFF","#7f00ff",117,18,3,0,26
"573edae85268b","27","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00FFC0",515,48,4,0,26
"571137a34931a","27","Female",25,"no","twoColorsObj","#00FF00","#00FFFF","#B000FF",233,26,2,0,26
"5710d71ff24c3","20","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#5792ff",694,25,2,0,26
"571260c120253","22","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#c4ff9e",241,11,2,0,26
"57122f7e5768f","23","Male",4,"no","twoColorsObj","#00FF00","#00FFFF","#8000FF",388,28,2,0,26
"57113d9cc42b5","21","Female",12,"no","twoColorsObj","#00FF00","#00FFFF","#FF0050",55,19,4,0,26
"5712c57f97f25","25","Female",31,"no","twoColorsObj","#00FF00","#00FFFF","#008080",443,40,2,0,26
"5714c6c26c2f6","21","Male",11,"no","twoColorsObj","#00FF00","#00FFFF","#80FF00",351,64,4,0,26
"57451c3b38192","23","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",137,11,5,0,26
"572c85675a5ef","23","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00ffb7",491,242,4,0,26
"57112a657ac25","20","Female",24,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",86,16,2,0,26
"5711300507308","21","Female",13,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",325,23,3,0,26
"572baa7f9493c","20","Female",10,"no","twoColorsObj","#00FF00","#00FFFF","#808000",11,232,3,0,26
"5715f69931d4c","23","Male",7,"no","twoColorsObj","#00FF00","#00FFFF","#B1FF00",186,22,4,0,26
"573e4022949b1","24","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#8342FF",163,18,2,0,26
"5738cf3d97a58","23","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",850,117,3,0,26
"573ec4275ba17","24","Female",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00B146",50,17,4,0,26
"571153e3025f9","22","Female",11,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",180,13,3,0,26
"5711231e370f2","24","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#46ff9c",273,19,4,0,26
"57114d8a4c057","22","Male",9,"no","twoColorsObj","#00FF00","#00FFFF","#c9ab00",283,22,2,0,26
"57113de4aed1a","21","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#FF9F00",453,121,2,0,26
"57127bcfaafb0","22","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#B1FF00",209,19,4,0,26
"5757fd2703090","22","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00FF9C",39,6,5,0,26
"57123bec83e8e","21","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#8080FF",1,2,4,0,26
"5757ffca0b4b1","24","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00ABA2",50,15,2,0,26
"5712d16eb8094","22","Male",5,"no","twoColorsObj","#00FF00","#00FFFF","#8000FF",832,69,3,0,26
"5710d9dcc23f0","21","Male",18,"no","twoColorsObj","#00FF00","#00FFFF","#7d93a6",166,53,1,1,26
"5711ace2ee7ed","24","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#6effa3",272,20,4,0,26
"5710cbc5f0ea4","23","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#8080FF",240,24,2,0,26
"5710cc5a7829c","27","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",203,18,5,0,26
"574297edae49c","24","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",164,14,2,0,26
"5712bd55a8a13","27","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",160,11,3,0,26
"57111f6c42412","22","Male",34,"no","twoColorsObj","#00FF00","#00FFFF","#8000FF",116,14,3,0,26
"57113e3362c9f","24","Male",6,"no","twoColorsObj","#00FF00","#00FFFF","#FB0080",224,24,1,0,26
"571103343658b","20","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#0080FF",99,7,2,0,26
"571247f66fb51","27","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#6effa3",212,11,4,0,26
"5710ce6c1308c","23","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",94,10,5,0,26
"574185703370e","22","Male",1,"no","twoColorsObj","#00FF00","#00FFFF","#008080",310,52,5,0,26
"571214121717c","22","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#91c01d",160,10,1,0,26
"5710cf445718e","25","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#ab00ff",120,11,3,0,26
"5710cbf204d10","22","Male",3,"no","twoColorsObj","#00FF00","#00FFFF","#D7A700",635,26,4,0,26
"5756ab1701ba0","21","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#D9FF00",291,18,5,0,26
"5713fc80c942a","23","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",119,11,5,0,26
"5710d140b7c5a","26","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#c4ff9e",117,6,2,0,26
"57116b9b879bf","20","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",185,7,3,0,26
"57112cec29456","26","Male",11,"no","twoColorsObj","#00FF00","#00FFFF","#6effa3",247,11,3,0,26
"57121e2a63601","21","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#c9ab00",406,21,2,0,26
"57582b17cd76a","26","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00FFC5",25,11,4,0,26
"5713a02a13044","24","Female",32,"yes","twoColorsObj","#00FF00","#00FFFF","#008080",115,32,3,0,26
"571171d59aaee","21","Male",3,"no","twoColorsObj","#00FF00","#00FFFF","#6effa3",130,13,1,0,26
"5734918f46823","26","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",152,23,2,0,26
"571130c5cd6e9","24","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",125,24,5,0,26
"57459c393bbd0","29","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",142,8,4,0,26
"57117b1840694","23","Male",3,"no","twoColorsObj","#00FF00","#00FFFF","#91c01d",142,21,3,0,26
"573e47c26cb8e","24","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#798DAB",93,10,2,0,26
"5734aa4c927a8","22","Male",15,"no","twoColorsObj","#00FF00","#00FFFF","#6effa3",172,16,4,0,26
"57112da850667","22","Female",47,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",407,33,3,0,26
"5711cbde51bb0","24","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",136,13,4,0,26
"5734b3efd45eb","26","Male",4,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",222,35,4,0,26
"5710e60f69205","24","Female",31,"no","twoColorsObj","#00FF00","#00FFFF","#008080",744,46,2,0,26
"57116853496b5","20","Female",1,"no","twoColorsObj","#00FF00","#00FFFF","#6effa3",333,49,2,2,26
"5756ae6897296","21","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00FFC0",85,14,5,0,26
"57119224388ef","24","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#aeff00",112,6,5,0,26
"5710cd99df604","23","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",388,16,4,0,26
"571130d934bda","22","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",906,85,2,0,26
"571410751e7b0","22","Female",12,"no","twoColorsObj","#00FF00","#00FFFF","#FF9F00",215,12,2,0,26
"5712197fbccd5","24","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#D7A700",15,6,2,0,26
"5735d3455a84c","29","Male",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",265,19,4,0,26
"57113e6176346","23","Female",30,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",96,7,2,0,26
"573e4d0eb795b","24","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#D9FF00",246,65,4,0,26
"57112da850667","22","Female",47,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",52,8,5,0,26
"5710ee9e58646","25","Female",32,"yes","twoColorsObj","#00FF00","#00FFFF","#46ff9c",151,26,4,0,26
"571151812791a","20","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#FFFF00",71,14,3,0,26
"5745500f6e643","24","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",105,18,2,0,26
"5711641931da5","20","Female",32,"no","twoColorsObj","#00FF00","#00FFFF","#46ff9c",135,13,3,0,26
"5756b2d9bd658","23","Female",32,"yes","twoColorsObj","#00FF00","#00FFFF","#00FF9C",156,20,4,0,26
"57123e4050550","20","Female",40,"no","twoColorsObj","#00FF00","#00FFFF","#00ffb7",234,24,3,0,26
"57581518c2c07","25","Male",32,"yes","twoColorsObj","#00FF00","#00FFFF","#749300",82,8,4,0,26
"57113a5534205","22","Male",31,"no","twoColorsObj","#00FF00","#00FFFF","#00FF80",266,20,5,0,26
"5710d71ff24c3","20","Female",32,"no","twoColorsObj","#00FF00","#FF00FF","#808080",549,25,2,0,27
"57112da850667","22","Female",47,"no","twoColorsObj","#00FF00","#FF00FF","#8080FF",72,12,1,0,27
"571130d934bda","22","Female",32,"no","twoColorsObj","#00FF00","#FF00FF","#c9ab00",334,30,3,0,27
"572767049ccfa","24","Male",32,"yes","twoColorsObj","#00FF00","#FF00FF","#7E7E7E",156,14,4,0,27
"571130c5cd6e9","24","Female",32,"no","twoColorsObj","#00FF00","#FF00FF","#808080",217,50,1,0,27
"5727e49793f7b","22","Male",10,"no","twoColorsObj","#00FF00","#FF00FF","#00FFFF",112,10,2,0,27
"5713e73998df9","25","Male",4,"no","twoColorsObj","#00FF00","#FF00FF","#800080",156,12,2,0,27
"5711338142ff8","23","Male",5,"no","twoColorsObj","#00FF00","#FF00FF","#c4ff9e",230,13,4,0,27
"572baa7f9493c","20","Female",10,"no","twoColorsObj","#00FF00","#FF00FF","#c9ab00",445,22,3,0,27
"5713ddde59251","22","Female",1,"no","twoColorsObj","#00FF00","#FF00FF","#FFFFFF",0,50,0,5,27
"5713dd915ca28","24","Female",20,"no","twoColorsObj","#00FF00","#FF00FF","#c9b2a2",951,40,1,0,27
"5713d766113e9","21","Male",4,"no","twoColorsObj","#00FF00","#FF00FF","#0080FF",41,23,3,0,27
"572c85675a5ef","23","Male",32,"yes","twoColorsObj","#00FF00","#FF00FF","#c9ab00",66,62,1,0,27
"57112da850667","22","Female",47,"no","twoColorsObj","#00FF00","#FF00FF","#ab00ff",140,19,1,0,27
"571137a34931a","27","Female",25,"no","twoColorsObj","#00FF00","#FF00FF","#c9ab00",25,8,2,0,27
"5713acb331c3c","24","Female",7,"no","twoColorsObj","#00FF00","#FF00FF","#FB0080",66,24,1,0,27
"57112f57403ee","25","Female",14,"no","twoColorsObj","#00FF00","#FF00FF","#808000",403,22,1,0,27
"5734918f46823","26","Male",32,"no","twoColorsObj","#00FF00","#FF00FF","#FF0050",83,14,1,0,27
"57113b9642c48","21","Female",9,"no","twoColorsObj","#00FF00","#FF00FF","#ca8aaa",795,49,5,0,27
"5734b3efd45eb","26","Male",4,"no","twoColorsObj","#00FF00","#FF00FF","#ca0088",456,33,2,0,27
"57113a5534205","22","Male",31,"no","twoColorsObj","#00FF00","#FF00FF","#808080",354,17,4,0,27
"57112a657ac25","20","Female",24,"no","twoColorsObj","#00FF00","#FF00FF","#FF0080",173,13,2,0,27
"5713a02a13044","24","Female",32,"yes","twoColorsObj","#00FF00","#FF00FF","#7f00ff",144,34,3,0,27
"5735d3455a84c","29","Male",32,"no","twoColorsObj","#00FF00","#FF00FF","#c9ab00",447,69,1,0,27
"571214121717c","22","Male",32,"no","twoColorsObj","#00FF00","#FF00FF","#ca0088",292,22,2,0,27
