id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571151812791a,20,Male,32,yes,objTwoColors,#0080FF,54,158,82,3,0.45,0.43,0.15,0.09,0.15,0.12
573e4d0eb795b,24,Male,32,yes,objTwoColors,#0000FF,223,0,52,4,0.85,0.1,0.17,0.09,0.17,0.15
571245dfd5f63,24,Female,8,no,objTwoColors,#0080FF,247,0,279,4,0.88,0.15,0.2,0.09,0.19,0.18
571247f66fb51,27,Male,32,no,objTwoColors,#0080FF,233,181,244,3,0.75,0.01,0.14,0.15,0.22,0.26
5713dd915ca28,24,Female,20,no,objTwoColors,#0080FF,0,207,67,2,0.58,0.09,0.14,0.06,0.11,0.09
5757fd2703090,22,Male,32,yes,objTwoColors,#0080FF,212,0,134,5,0.8,0.09,0.15,0.07,0.13,0.11
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#0080FF,217,180,469,4,0.69,0.04,0.14,0.13,0.16,0.23
5710d71ff24c3,20,Female,32,no,objTwoColors,#0080FF,125,53,416,5,0.35,0.41,0.14,0.12,0.2,0.17
57138ac176750,21,Male,7,no,objTwoColors,#0080FF,234,84,142,3,0.94,0.28,0.15,0.09,0.09,0.11
571214121717c,22,Male,32,no,objTwoColors,#0080FF,228,0,159,5,0.86,0.11,0.18,0.09,0.18,0.17
57127bcfaafb0,22,Female,32,no,objTwoColors,#0080FF,51,122,664,4,0.6,0.41,0.14,0.13,0.2,0.17
57116b9b879bf,20,Male,32,no,objTwoColors,#0080FF,199,223,105,3,0.6,0.04,0.14,0.17,0.24,0.3
57113b7f16c4b,22,Male,31,no,objTwoColors,#0080FF,226,149,189,2,0.88,0.11,0.14,0.11,0.14,0.17
5710ce6c1308c,23,Female,32,no,objTwoColors,#0080FF,232,0,106,4,0.87,0.12,0.19,0.09,0.19,0.17
5710cc5a7829c,27,Male,32,no,objTwoColors,#0080FF,209,0,85,4,0.78,0.09,0.14,0.07,0.12,0.1
5756ab1701ba0,21,Male,32,yes,objTwoColors,#0000FF,58,144,192,5,0.51,0.42,0.14,0.1,0.18,0.15
574121b9e952d,22,Female,5,no,objTwoColors,#0080FF,203,204,156,1,0.58,0.01,0.14,0.16,0.19,0.26
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#0080FF,206,0,55,5,0.76,0.09,0.14,0.06,0.11,0.09
5710cd99df604,23,Female,32,no,objTwoColors,#0080FF,203,209,260,2,0.59,0.01,0.14,0.16,0.21,0.28
57113b9642c48,21,Female,9,no,objTwoColors,#0080FF,245,0,149,5,0.88,0.14,0.2,0.09,0.19,0.18
57112da850667,22,Female,47,no,objTwoColors,#0080FF,0,173,47,4,0.64,0.41,0.14,0.05,0.02,0.03
5713923c1bbc7,24,Female,27,no,objTwoColors,#0080FF,57,120,335,3,0.57,0.41,0.14,0.12,0.2,0.17
5710cbe10cade,21,Male,15,no,objTwoColors,#0080FF,226,210,133,4,0.71,0.07,0.17,0.19,0.28,0.33
57123e4050550,20,Female,40,no,objTwoColors,#0080FF,7,242,211,3,0.63,0.15,0.2,0.09,0.19,0.18
57276731cfba9,20,Male,5,no,objTwoColors,#0080FF,179,310,377,3,0.29,0.13,0.14,0.07,0.19,0.15
573ec4275ba17,24,Female,32,yes,objTwoColors,#0000FF,198,222,81,3,0.59,0.03,0.14,0.17,0.24,0.29
5712197fbccd5,24,Female,32,no,objTwoColors,#0080FF,0,167,34,4,0.66,0.41,0.14,0.06,0.01,0.05
57112d73dfafe,25,Male,5,no,objTwoColors,#0080FF,312,178,292,2,0.61,0.13,0.14,0.06,0.18,0.14
57112cec29456,26,Male,11,no,objTwoColors,#0080FF,209,208,260,5,0.63,0.02,0.14,0.17,0.22,0.29
571103343658b,20,Female,32,no,objTwoColors,#0080FF,1,211,617,5,0.59,0.09,0.15,0.07,0.12,0.11
57112f57403ee,25,Female,14,no,objTwoColors,#0080FF,224,0,178,2,0.85,0.11,0.17,0.09,0.17,0.15
571130d934bda,22,Female,32,no,objTwoColors,#0080FF,227,0,31,5,0.86,0.11,0.18,0.09,0.18,0.16
571410751e7b0,22,Female,12,no,objTwoColors,#0080FF,213,0,51,2,0.8,0.09,0.15,0.07,0.13,0.12
57113e6176346,23,Female,30,no,objTwoColors,#0080FF,57,92,393,5,0.54,0.4,0.14,0.12,0.19,0.16
574297edae49c,24,Male,32,no,objTwoColors,#0080FF,206,207,107,5,0.6,0.01,0.14,0.16,0.21,0.28
57113de4aed1a,21,Male,31,no,objTwoColors,#0080FF,107,46,149,3,0.32,0.4,0.14,0.12,0.2,0.16
57121e2a63601,21,Male,31,no,objTwoColors,#0080FF,105,57,224,5,0.34,0.41,0.14,0.12,0.2,0.17
5734918f46823,26,Male,32,no,objTwoColors,#0080FF,202,0,79,4,0.74,0.09,0.14,0.05,0.09,0.08
57459c393bbd0,29,Male,31,no,objTwoColors,#0080FF,211,208,130,4,0.64,0.03,0.14,0.17,0.23,0.3
5714c6c26c2f6,21,Male,11,no,objTwoColors,#0080FF,229,0,153,5,0.87,0.11,0.19,0.09,0.18,0.17
57112edad4a17,23,Male,10,no,objTwoColors,#0080FF,204,0,67,4,0.75,0.09,0.14,0.05,0.1,0.08
57123bec83e8e,21,Male,32,no,objTwoColors,#0080FF,250,176,390,3,0.77,0.05,0.14,0.14,0.23,0.25
5712c2b021f58,22,Female,32,no,objTwoColors,#0080FF,237,181,161,5,0.75,0.03,0.14,0.15,0.24,0.26
5711ace2ee7ed,24,Male,32,no,objTwoColors,#0080FF,0,188,36,5,0.59,0.09,0.14,0.03,0.04,0.03
571137a34931a,27,Female,25,no,objTwoColors,#0080FF,233,0,136,2,0.88,0.12,0.19,0.09,0.19,0.18
5734aa4c927a8,22,Male,15,no,objTwoColors,#0080FF,173,223,763,4,0.44,0.04,0.14,0.14,0.18,0.23
5756b2d9bd658,23,Female,32,yes,objTwoColors,#0000FF,239,0,126,3,0.88,0.13,0.2,0.09,0.19,0.18
57119224388ef,24,Male,31,no,objTwoColors,#0080FF,48,128,122,5,0.6,0.41,0.14,0.12,0.19,0.16
5735d3455a84c,29,Male,32,no,objTwoColors,#0080FF,256,190,211,4,0.72,0.09,0.14,0.17,0.26,0.28
57582b17cd76a,26,Male,32,yes,objTwoColors,#0080FF,227,0,72,4,0.86,0.11,0.18,0.09,0.18,0.16
5712649f2fada,26,Male,12,no,objTwoColors,#0080FF,232,0,92,5,0.87,0.12,0.19,0.09,0.19,0.17
573e47c26cb8e,24,Male,32,yes,objTwoColors,#0000FF,5,103,120,2,0.83,0.39,0.14,0.1,0.16,0.13
573a0b8280839,29,Male,21,yes,objTwoColors,#0000FF,0,267,253,3,0.6,0.2,0.18,0.11,0.17,0.18
5710ee9e58646,25,Female,32,yes,objTwoColors,#0080FF,10,242,620,2,0.62,0.16,0.19,0.08,0.18,0.18
57581518c2c07,25,Male,32,yes,objTwoColors,#0080FF,229,0,79,5,0.87,0.11,0.19,0.09,0.18,0.17
5710e60f69205,24,Female,31,no,objTwoColors,#0080FF,52,132,259,4,0.57,0.42,0.14,0.12,0.19,0.16
57111f6c42412,22,Male,34,no,objTwoColors,#0080FF,203,0,90,5,0.74,0.09,0.14,0.05,0.1,0.08
5711231e370f2,24,Male,32,yes,objTwoColors,#0080FF,0,194,88,4,0.58,0.09,0.14,0.03,0.06,0.05
5738cf3d97a58,23,Male,32,no,objTwoColors,#0080FF,228,0,64,4,0.86,0.11,0.18,0.09,0.18,0.17
57122801e1da9,23,Male,17,no,objTwoColors,#0080FF,205,229,201,3,0.64,0.07,0.16,0.19,0.28,0.32
5711641931da5,20,Female,32,no,objTwoColors,#0080FF,241,184,579,2,0.74,0.05,0.14,0.16,0.25,0.27
5710cca334d60,25,Female,1,no,objTwoColors,#0080FF,59,98,992,4,0.54,0.41,0.14,0.11,0.2,0.17
5710dc97aac05,20,Male,6,no,objTwoColors,#0080FF,0,173,152,3,0.64,0.41,0.14,0.05,0.02,0.03
