id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57113de4aed1a,21,Male,31,no,objTwoColors,#7f00ff,323,2,296,2,0.61,0.42,0.02,0.02,0.04,0.05
57113e6176346,23,Female,30,no,objTwoColors,#7f00ff,0,282,181,4,0.26,0.25,0.08,0.1,0.07,0.06
57114d8a4c057,22,Male,9,no,objTwoColors,#7f00ff,273,265,129,5,0.78,0.02,0.17,0.32,0.37,0.37
571151812791a,20,Male,32,yes,objTwoColors,#7f00ff,11,244,141,3,0.34,0.16,0.12,0.15,0.22,0.12
5711641931da5,20,Female,32,no,objTwoColors,#7f00ff,300,245,159,4,0.68,0.01,0.13,0.26,0.36,0.33
57116b9b879bf,20,Male,32,no,objTwoColors,#7f00ff,236,344,207,3,0.91,0.07,0.1,0.17,0.28,0.18
5711760a3dfe0,21,Male,8,no,objTwoColors,#7f00ff,21,221,79,5,0.35,0.13,0.05,0.17,0.21,0.13
57119224388ef,24,Male,31,no,objTwoColors,#7f00ff,359,50,532,5,0.23,0.46,0.03,0.13,0.12,0.15
5711ace2ee7ed,24,Male,32,no,objTwoColors,#7f00ff,4,208,106,4,0.21,0.05,0.02,0.16,0.21,0.12
5711cbde51bb0,24,Male,31,no,objTwoColors,#7f00ff,234,223,125,4,0.85,0.06,0.17,0.36,0.42,0.41
571210e10d88b,23,Male,19,no,objTwoColors,#7f00ff,270,0,121,5,0.89,0.21,0.1,0.12,0.11,0.09
571214121717c,22,Male,32,no,objTwoColors,#7f00ff,255,58,289,5,0.76,0.38,0.03,0.24,0.2,0.17
5712197fbccd5,24,Female,32,no,objTwoColors,#7f00ff,0,300,139,4,0.22,0.33,0.05,0.05,0.03,0.03
57121e2a63601,21,Male,31,no,objTwoColors,#7f00ff,56,108,289,4,0.5,0.48,0.05,0.26,0.34,0.32
57122801e1da9,23,Male,17,no,objTwoColors,#7f00ff,256,12,227,4,0.91,0.2,0.11,0.15,0.17,0.11
57122e814fb61,26,Male,4,no,objTwoColors,#7f00ff,308,239,347,2,0.64,0,0.12,0.25,0.36,0.31
57123bec83e8e,21,Male,32,no,objTwoColors,#7f00ff,66,325,2,3,0.55,0.47,0.04,0.16,0.11,0.14
57123e4050550,20,Female,40,no,objTwoColors,#7f00ff,228,305,381,3,0.77,0.03,0.11,0.26,0.36,0.31
571243bcc8142,24,Male,12,no,objTwoColors,#7f00ff,307,180,255,3,0.38,0.07,0.05,0.25,0.31,0.24
571247f66fb51,27,Male,32,no,objTwoColors,#7f00ff,300,238,513,3,0.68,0.02,0.13,0.26,0.36,0.33
571260c120253,22,Male,32,no,objTwoColors,#7f00ff,232,280,323,3,0.81,0.06,0.16,0.32,0.4,0.38
5712649f2fada,26,Male,12,no,objTwoColors,#7f00ff,352,253,253,5,0.33,0.13,0.11,0.14,0.21,0.13
57127bcfaafb0,22,Female,32,no,objTwoColors,#7f00ff,250,8,991,3,0.93,0.17,0.12,0.15,0.21,0.12
5712bd55a8a13,27,Female,32,no,objTwoColors,#7f00ff,266,0,220,3,0.91,0.2,0.1,0.12,0.13,0.09
5712c2b021f58,22,Female,32,no,objTwoColors,#7f00ff,180,7,50,4,0.8,0.49,0.05,0.18,0.23,0.17
5712c57f97f25,25,Female,31,no,objTwoColors,#7f00ff,312,229,139,3,0.61,0.02,0.1,0.24,0.35,0.3
5713a02a13044,24,Female,32,yes,objTwoColors,#7f00ff,7,319,143,2,0.24,0.42,0.02,0.03,0.02,0.03
5713acb331c3c,24,Female,7,no,objTwoColors,#7f00ff,34,202,2,1,0.33,0.51,0.05,0.21,0.24,0.17
5713fc80c942a,23,Female,32,no,objTwoColors,#7f00ff,229,303,142,5,0.77,0.03,0.11,0.26,0.36,0.32
5714c6c26c2f6,21,Male,11,no,objTwoColors,#7f00ff,223,327,189,2,0.8,0,0.06,0.21,0.32,0.24
5727633cd6511,25,Male,11,no,objTwoColors,#7f00ff,181,206,484,1,0.62,0.16,0.07,0.32,0.31,0.32
572767049ccfa,24,Male,32,yes,objTwoColors,#B100FF,256,319,380,1,0.77,0.06,0.1,0.22,0.31,0.27
572c85675a5ef,23,Male,32,yes,objTwoColors,#7f00ff,239,279,276,3,0.82,0.05,0.18,0.33,0.4,0.38
5734918f46823,26,Male,32,no,objTwoColors,#7f00ff,7,217,51,5,0.27,0.08,0.05,0.15,0.21,0.11
5735d3455a84c,29,Male,32,no,objTwoColors,#7f00ff,252,293,474,4,0.78,0.01,0.15,0.28,0.36,0.34
5738cf3d97a58,23,Male,32,no,objTwoColors,#7f00ff,232,289,288,4,0.79,0.05,0.14,0.29,0.38,0.35
573a0b8280839,29,Male,21,yes,objTwoColors,#B100FF,173,346,597,3,0.77,0.05,0.06,0.18,0.24,0.17
573e4022949b1,24,Male,32,yes,objTwoColors,#B100FF,280,0,76,5,0.85,0.25,0.08,0.1,0.08,0.07
573e47c26cb8e,24,Male,32,yes,objTwoColors,#B100FF,233,300,297,3,0.77,0.03,0.13,0.26,0.36,0.33
573e4d0eb795b,24,Male,32,yes,objTwoColors,#B100FF,275,0,82,4,0.87,0.23,0.09,0.11,0.09,0.08
573ec4275ba17,24,Female,32,yes,objTwoColors,#B100FF,6,248,201,3,0.33,0.16,0.12,0.15,0.23,0.12
573edae85268b,27,Male,32,yes,objTwoColors,#B100FF,8,128,135,4,0.24,0.46,0.01,0.18,0.27,0.23
574297edae49c,24,Male,32,no,objTwoColors,#7f00ff,246,327,136,3,0.82,0.06,0.1,0.21,0.33,0.25
57451c3b38192,23,Female,32,no,objTwoColors,#7f00ff,0,270,105,5,0.28,0.21,0.1,0.12,0.11,0.09
5745500f6e643,24,Female,32,no,objTwoColors,#7f00ff,217,337,97,4,0.83,0.01,0.03,0.19,0.28,0.19
57459c393bbd0,29,Male,31,no,objTwoColors,#7f00ff,9,223,95,4,0.31,0.1,0.07,0.15,0.21,0.11
5756ab1701ba0,21,Male,32,yes,objTwoColors,#B100FF,180,300,261,4,0.64,0.07,0.03,0.25,0.31,0.25
5756ae6897296,21,Male,32,yes,objTwoColors,#B100FF,349,300,345,4,0.25,0.28,0.04,0.06,0.06,0.06
5756b2d9bd658,23,Female,32,yes,objTwoColors,#B100FF,200,303,186,5,0.68,0.07,0.01,0.26,0.33,0.28
5757fd2703090,22,Male,32,yes,objTwoColors,#7f00ff,271,0,175,4,0.89,0.21,0.1,0.12,0.11,0.09
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#7f00ff,202,352,120,4,0.85,0.01,0.02,0.17,0.22,0.14
57581518c2c07,25,Male,32,yes,objTwoColors,#7f00ff,176,323,120,4,0.66,0.07,0.06,0.22,0.28,0.21
57582b17cd76a,26,Male,32,yes,objTwoColors,#7f00ff,5,232,54,3,0.32,0.11,0.11,0.14,0.22,0.12
