id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5735d3455a84c,29,Male,32,no,objTwoColors,#FF0080,300,349,335,4,0.66,0.04,0.04,0.06,0.06,0.06
571130c5cd6e9,24,Female,32,no,objTwoColors,#FF0080,29,306,101,5,0.13,0.12,0.01,0.1,0.04,0.05
5713fc80c942a,23,Female,32,no,objTwoColors,#FF0080,12,254,1094,2,0.25,0.13,0.11,0.15,0.18,0.11
5710cbe10cade,21,Male,15,no,objTwoColors,#FF0080,300,338,235,4,0.59,0.09,0.03,0.09,0.1,0.1
573edae85268b,27,Male,32,yes,objTwoColors,#FF007A,359,320,709,4,0.09,0.08,0.02,0.03,0.02,0.04
571245dfd5f63,24,Female,8,no,objTwoColors,#FF0080,22,264,562,4,0.27,0.06,0.08,0.15,0.14,0.11
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF0080,350,204,165,2,0.19,0.31,0.02,0.17,0.23,0.14
57123e4050550,20,Female,40,no,objTwoColors,#FF0080,344,0,193,2,0.38,0.14,0.02,0.02,0.1,0.11
57112edad4a17,23,Male,10,no,objTwoColors,#FF0080,301,0,98,3,0.69,0,0.05,0.05,0.03,0.03
57119224388ef,24,Male,31,no,objTwoColors,#FF0080,26,258,132,5,0.31,0.06,0.08,0.17,0.16,0.12
5714c6c26c2f6,21,Male,11,no,objTwoColors,#FF0080,337,300,236,3,0.14,0.09,0.03,0.1,0.11,0.11
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF0080,10,300,94,3,0.06,0.04,0.05,0.06,0.03,0.03
571210e10d88b,23,Male,19,no,objTwoColors,#FF0080,334,0,125,5,0.46,0.12,0.02,0.01,0.07,0.08
5710cd9d571f2,23,Male,8,no,objTwoColors,#FF0080,344,0,327,1,0.38,0.14,0.02,0.02,0.1,0.11
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF0080,331,0,100,5,0.48,0.11,0.02,0.02,0.06,0.07
57581518c2c07,25,Male,32,yes,objTwoColors,#FF0080,5,43,333,4,0.32,0.15,0.03,0.11,0.12,0.14
5734779e28d4b,23,Female,3,no,objTwoColors,#FF0080,14,8,195,4,0.35,0.15,0.02,0.04,0.11,0.13
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF007A,50,304,184,4,0.26,0.16,0.02,0.16,0.08,0.11
5710ee9e58646,25,Female,32,yes,objTwoColors,#FF0080,353,254,371,2,0.23,0.19,0.11,0.14,0.2,0.13
57123bec83e8e,21,Male,32,no,objTwoColors,#FF0080,330,340,2,5,0.4,0.04,0.01,0.05,0,0.01
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF0080,0,5,69,5,0.32,0.16,0.03,0.04,0.12,0.13
572767049ccfa,24,Male,32,yes,objTwoColors,#FF007A,338,114,2,3,0.53,0.22,0.02,0.18,0.23,0.21
5711300507308,21,Female,13,no,objTwoColors,#FF0080,34,59,112,3,0.49,0.22,0.07,0.19,0.21,0.21
5710cc5a7829c,27,Male,32,no,objTwoColors,#FF0080,335,0,130,5,0.45,0.12,0.02,0.01,0.08,0.09
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF007A,0,334,96,4,0.2,0.12,0.02,0.01,0.07,0.08
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF0080,7,256,379,3,0.23,0.14,0.11,0.14,0.17,0.11
57112da850667,22,Female,47,no,objTwoColors,#FF0080,260,350,373,4,0.83,0.18,0.1,0.14,0.19,0.13
57111f6c42412,22,Male,34,no,objTwoColors,#FF0080,330,0,135,5,0.49,0.11,0.02,0.02,0.06,0.07
573e4022949b1,24,Male,32,yes,objTwoColors,#FF007A,6,0,148,5,0.34,0.16,0.03,0.04,0.12,0.13
572934019041e,20,Female,6,no,objTwoColors,#FF0080,341,323,147,4,0.18,0.02,0.01,0.05,0.03,0.01
573a0b8280839,29,Male,21,yes,objTwoColors,#FF007A,40,52,33,3,0.51,0.22,0.07,0.2,0.21,0.21
5711231e370f2,24,Male,32,yes,objTwoColors,#FF0080,0,302,163,4,0.03,0.01,0.05,0.05,0.03,0.02
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF007A,10,42,44,2,0.33,0.15,0.03,0.11,0.12,0.14
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF0080,329,0,119,3,0.5,0.11,0.02,0.02,0.06,0.07
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF007A,7,300,360,3,0.05,0.03,0.05,0.06,0.03,0.03
5710ce6c1308c,23,Female,32,no,objTwoColors,#FF0080,350,300,532,3,0.06,0.04,0.04,0.06,0.06,0.05
5710d140b7c5a,26,Male,32,no,objTwoColors,#FF0080,340,0,70,3,0.41,0.14,0.02,0.01,0.09,0.1
571151812791a,20,Male,32,yes,objTwoColors,#FF0080,12,0,34,4,0.36,0.16,0.03,0.04,0.12,0.13
57113de4aed1a,21,Male,31,no,objTwoColors,#FF0080,4,55,73,5,0.33,0.16,0.03,0.14,0.14,0.16
5712c2b021f58,22,Female,32,no,objTwoColors,#FF0080,331,0,370,5,0.48,0.11,0.02,0.02,0.06,0.07
57112a657ac25,20,Female,24,no,objTwoColors,#FF0080,327,0,66,3,0.51,0.1,0.02,0.02,0.05,0.06
5710cf445718e,25,Male,32,no,objTwoColors,#FF0080,51,286,517,1,0.35,0.13,0.01,0.19,0.11,0.13
57459c393bbd0,29,Male,31,no,objTwoColors,#FF0080,9,180,186,4,0.22,0.37,0.06,0.18,0.23,0.17
5745500f6e643,24,Female,32,no,objTwoColors,#FF0080,7,0,53,5,0.34,0.16,0.03,0.04,0.12,0.13
5712c57f97f25,25,Female,31,no,objTwoColors,#FF0080,7,299,266,3,0.05,0.02,0.05,0.06,0.03,0.03
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF0080,5,190,156,3,0.19,0.31,0.04,0.19,0.22,0.15
5756ae6897296,21,Male,32,yes,objTwoColors,#FF007A,54,300,406,4,0.3,0.16,0.02,0.17,0.09,0.12
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF0080,6,335,115,4,0.22,0.14,0.01,0.01,0.08,0.08
